marca,modelo,emplacados,acumulado_anual,data
MBENZ,CLA45,2,2,2024-01-02
BMW,218I,1,1,2024-01-02
HYUNDAI,ELANTRA,1,1,2024-01-02
VW,SANTANA,1,1,2024-01-02
KIA,CERATO,0,0,2024-01-02
BMW,320I,237,237,2024-01-02
MBENZ,CLASSE_C,57,57,2024-01-02
MBENZ,CLA200,49,49,2024-01-02
HONDA,ACCORD,39,39,2024-01-02
PORSCHE,PANAMERA,25,25,2024-01-02
BMW,330E,24,24,2024-01-02
BYD,HAN,19,19,2024-01-02
LEXUS,ES300,15,15,2024-01-02
AUDI,A4,9,9,2024-01-02
BMW,I4,6,6,2024-01-02
TOYOTA,CAMRY,6,6,2024-01-02
BMW,530E,2,2,2024-01-02
AUDI,RS6_AVANT,6,6,2024-01-02
VW,QUANTUM,1,1,2024-01-02
FIAT,DOBLO,1,1,2024-01-02
GM,BOLT,0,0,2024-01-02
HONDA,FIT,0,0,2024-01-02
GM,SPIN,1101,1101,2024-01-02
TOYOTA,SIENNA,4,4,2024-01-02
CHRYSLER,PACIFICA,1,1,2024-01-02
VW,IDBUZZ,1,1,2024-01-02
PORSCHE,911,80,80,2024-01-02
PORSCHE,BOXSTER,42,42,2024-01-02
GM,CAMARO,22,22,2024-01-02
PORSCHE,TAYCAN,22,22,2024-01-02
FORD,MUSTANG,15,15,2024-01-02
PORSCHE,CAYMAN,14,14,2024-01-02
GM,CORVETTE,9,9,2024-01-02
BMW,M3,8,8,2024-01-02
FERRARI,296_GTB,6,6,2024-01-02
HYUNDAI,CRETA,4898,4898,2024-01-02
GM,TRACKER,4280,4280,2024-01-02
NISSAN,KICKS,4074,4074,2024-01-02
JEEP,COMPASS,3592,3592,2024-01-02
VW,NIVUS,3538,3538,2024-01-02
VW,T_CROSS,3358,3358,2024-01-02
FIAT,FASTBACK,3292,3292,2024-01-02
TOYOTA,COROLLA_CROSS,3084,3084,2024-01-02
JEEP,RENEGADE,3019,3019,2024-01-02
FIAT,PULSE,2833,2833,2024-01-02
HONDA,HR-V,2831,2831,2024-01-02
CAOA_CHERY,TIGGO_5X,1979,1979,2024-01-02
RENAULT,DUSTER,1782,1782,2024-01-02
GWM,HAVAL_H6,1619,1619,2024-01-02
BYD,SONG_PLUS,1520,1520,2024-01-02
TOYOTA,HILUX_SW4,1393,1393,2024-01-02
JEEP,COMMANDER,1116,1116,2024-01-02
VW,TAOS,1094,1094,2024-01-02
CAOA_CHERY,TIGGO_8,874,874,2024-01-02
CAOA_CHERY,TIGGO_7,587,587,2024-01-02
FORD,TERRITORY,510,510,2024-01-02
MITSUBISHI,ECLIPSE_CROSS,503,503,2024-01-02
HONDA,ZR-V,396,396,2024-01-02
VOLVO,XC60,285,285,2024-01-02
VW,TIGUAN,285,285,2024-01-02
BYD,YUAN_PLUS,274,274,2024-01-02
PEUGEOT,E2008,269,269,2024-01-02
BMW,X1,233,233,2024-01-02
CITROEN,C4_CACTUS,193,193,2024-01-02
VOLVO,XC40,192,192,2024-01-02
GM,EQUINOX,189,189,2024-01-02
FORD,BRONCO,157,157,2024-01-02
AUDI,Q3,143,143,2024-01-02
MITSUBISHI,PAJERO,143,143,2024-01-02
LAND_ROVER,DISCOVERY,134,134,2024-01-02
AUDI,Q5,122,122,2024-01-02
KIA,SPORTAGE,122,122,2024-01-02
TOYOTA,RAV4,119,119,2024-01-02
VOLVO,XC90,108,108,2024-01-02
PEUGEOT,2008,96,96,2024-01-02
