marca,modelo,emplacados,acumulado_anual,data
CHRYSLER,PACIFICA,1,8,2024-03-02
TOYOTA,SIENNA,0,7,2024-03-02
KIA,CARNIVAL,0,2,2024-03-02
PORSCHE,911,159,396,2024-03-02
PORSCHE,BOXSTER,94,220,2024-03-02
PORSCHE,CAYMAN,29,73,2024-03-02
BMW,M3,28,60,2024-03-02
BMW,M2,24,49,2024-03-02
GM,CAMARO,11,49,2024-03-02
FORD,MUSTANG,14,44,2024-03-02
PORSCHE,TAYCAN,10,41,2024-03-02
GM,CORVETTE,6,23,2024-03-02
HYUNDAI,CRETA,4317,13600,2024-03-02
NISSAN,KICKS,5034,13015,2024-03-02
VW,T_CROSS,5462,12858,2024-03-02
GM,TRACKER,4711,12665,2024-03-02
JEEP,COMPASS,3971,11636,2024-03-02
FIAT,FASTBACK,3819,10704,2024-03-02
VW,NIVUS,3915,10703,2024-03-02
JEEP,RENEGADE,3881,10402,2024-03-02
HONDA,HR-V,3656,9706,2024-03-02
TOYOTA,COROLLA_CROSS,3326,9287,2024-03-02
FIAT,PULSE,3038,8523,2024-03-02
CAOA_CHERY,TIGGO_5X,2464,6434,2024-03-02
RENAULT,DUSTER,2208,5546,2024-03-02
BYD,SONG_PLUS,1450,4870,2024-03-02
GWM,HAVAL_H6,1097,3843,2024-03-02
TOYOTA,HILUX_SW4,1077,3554,2024-03-02
JEEP,COMMANDER,1026,3217,2024-03-02
VW,TAOS,930,3092,2024-03-02
CAOA_CHERY,TIGGO_7,1745,2854,2024-03-02
CAOA_CHERY,TIGGO_8,615,2296,2024-03-02
MITSUBISHI,ECLIPSE_CROSS,703,1768,2024-03-02
HONDA,ZR-V,619,1405,2024-03-02
FORD,TERRITORY,128,1183,2024-03-02
BMW,X1,502,1119,2024-03-02
CITROEN,C3_AIRCROSS,710,933,2024-03-02
VW,TIGUAN,348,912,2024-03-02
VOLVO,XC60,282,733,2024-03-02
BYD,YUAN_PLUS,224,723,2024-03-02
RENAULT,KARDIAN,616,654,2024-03-02
GM,EQUINOX,232,614,2024-03-02
FORD,BRONCO,219,579,2024-03-02
AUDI,Q3,227,545,2024-03-02
TOYOTA,RAV4,184,509,2024-03-02
CITROEN,C4_CACTUS,116,463,2024-03-02
MITSUBISHI,PAJERO,159,437,2024-03-02
LAND_ROVER,DISCOVERY,138,429,2024-03-02
AUDI,Q5,159,425,2024-03-02
PEUGEOT,2008,195,361,2024-03-02
VOLVO,XC40,84,357,2024-03-02
PEUGEOT,E2008,8,339,2024-03-02
